[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1711916334.684000 4/1/2024, 5:18:54 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, PO-conc3
INFO, WEIGHT, 116.900
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: IRM_3T_300-5-300K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1711918592.034,,0.000000e+000,2.355344e+002,2.915626e-003,0.000000e+000,1.887934e-002,0.000000e+000,3,9.894808e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.410065e-001,0,1,0,
1711918620.688,,0.000000e+000,2.346660e+002,2.924768e-003,0.000000e+000,1.873921e-002,0.000000e+000,3,9.894292e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.791931e-001,0,1,0,
1711918656.627,,0.000000e+000,2.334213e+002,2.936236e-003,0.000000e+000,1.883968e-002,0.000000e+000,3,9.893878e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.729980e-001,0,0,0,
1711918685.457,,0.000000e+000,2.326225e+002,2.945075e-003,0.000000e+000,1.877729e-002,0.000000e+000,3,9.895428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.482025e-001,0,0,0,
1711918719.354,,0.000000e+000,2.314861e+002,2.956348e-003,0.000000e+000,1.884029e-002,0.000000e+000,3,9.895605e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.473999e-001,0,0,0,
1711918749.007,,0.000000e+000,2.305741e+002,2.966588e-003,0.000000e+000,1.870136e-002,0.000000e+000,3,9.894764e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.525970e-001,0,0,0,
1711918777.235,,0.000000e+000,2.295906e+002,2.975091e-003,0.000000e+000,1.890233e-002,0.000000e+000,3,9.895865e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.988068e-001,0,0,0,
1711918810.153,,0.000000e+000,2.285742e+002,2.986257e-003,0.000000e+000,1.879860e-002,0.000000e+000,3,9.895813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.977020e-001,0,0,0,
1711918842.241,,0.000000e+000,2.273681e+002,2.996842e-003,0.000000e+000,1.892089e-002,0.000000e+000,3,9.895708e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.848083e-001,0,0,0,
1711918868.366,,0.000000e+000,2.266143e+002,3.006161e-003,0.000000e+000,1.880834e-002,0.000000e+000,3,9.895348e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.744019e-001,0,0,0,
1711918898.075,,0.000000e+000,2.255474e+002,3.015976e-003,0.000000e+000,1.887185e-002,0.000000e+000,3,9.895522e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.020966e-001,0,0,0,
1711918927.241,,0.000000e+000,2.245263e+002,3.026086e-003,0.000000e+000,1.885082e-002,0.000000e+000,3,9.894118e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.623993e-001,0,0,0,
1711918953.899,,0.000000e+000,2.236702e+002,3.034788e-003,0.000000e+000,1.887731e-002,0.000000e+000,3,9.895564e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.445923e-001,0,0,0,
1711919014.976,,0.000000e+000,2.216119e+002,3.056145e-003,0.000000e+000,1.883067e-002,0.000000e+000,3,9.895574e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.818024e-001,0,1,0,
1711919036.379,,0.000000e+000,2.207518e+002,3.063237e-003,0.000000e+000,1.888947e-002,0.000000e+000,3,9.894381e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.267029e-001,0,1,0,
1711919057.789,,0.000000e+000,2.200590e+002,3.070975e-003,0.000000e+000,1.876229e-002,0.000000e+000,3,9.893876e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.163055e-001,0,1,0,
1711919078.432,,0.000000e+000,2.193111e+002,3.078413e-003,0.000000e+000,1.883086e-002,0.000000e+000,3,9.893166e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.890045e-001,0,1,0,
1711919100.838,,0.000000e+000,2.185836e+002,3.085645e-003,0.000000e+000,1.886337e-002,0.000000e+000,3,9.895355e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.038971e-001,0,1,0,
1711919129.997,,0.000000e+000,2.175240e+002,3.096379e-003,0.000000e+000,1.897999e-002,0.000000e+000,3,9.893765e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.364075e-001,0,1,0,
1711919161.409,,0.000000e+000,2.166091e+002,3.106916e-003,0.000000e+000,1.884413e-002,0.000000e+000,3,9.893704e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.809021e-001,0,1,0,
1711919189.073,,0.000000e+000,2.156560e+002,3.116254e-003,0.000000e+000,1.906628e-002,0.000000e+000,3,9.894240e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.063995e-001,0,1,0,
1711919221.978,,0.000000e+000,2.145849e+002,3.127521e-003,0.000000e+000,1.898289e-002,0.000000e+000,3,9.893876e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.704041e-001,0,1,0,
1711919253.394,,0.000000e+000,2.134618e+002,3.138230e-003,0.000000e+000,1.908109e-002,0.000000e+000,3,9.894159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.598053e-001,0,1,0,
1711919281.555,,0.000000e+000,2.125708e+002,3.148083e-003,0.000000e+000,1.908156e-002,0.000000e+000,3,9.894053e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.895996e-001,0,1,0,
1711919312.957,,0.000000e+000,2.115848e+002,3.158304e-003,0.000000e+000,1.909309e-002,0.000000e+000,3,9.894654e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.842133e-001,0,1,0,
1711919341.864,,0.000000e+000,2.106223e+002,3.168019e-003,0.000000e+000,1.914012e-002,0.000000e+000,3,9.895270e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.427002e-001,0,1,0,
1711919375.296,,0.000000e+000,2.094644e+002,3.179348e-003,0.000000e+000,1.913707e-002,0.000000e+000,3,9.894549e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.213013e-001,0,1,0,
1711919405.130,,0.000000e+000,2.084521e+002,3.188616e-003,0.000000e+000,1.917084e-002,0.000000e+000,3,9.895152e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.313049e-001,0,1,0,
1711919435.507,,0.000000e+000,2.076017e+002,3.198832e-003,0.000000e+000,1.921035e-002,0.000000e+000,3,9.895281e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.798950e-001,0,1,0,
1711919465.651,,0.000000e+000,2.065573e+002,3.208494e-003,0.000000e+000,1.930998e-002,0.000000e+000,3,9.894390e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.565948e-001,0,1,0,
1711919498.836,,0.000000e+000,2.054901e+002,3.214946e-003,0.000000e+000,2.745934e-002,0.000000e+000,3,9.178189e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.794983e-001,0,1,0,
1711919526.480,,0.000000e+000,2.046488e+002,3.228829e-003,0.000000e+000,1.938255e-002,0.000000e+000,3,9.894255e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.531006e-001,0,0,0,
1711919560.374,,0.000000e+000,2.034808e+002,3.239237e-003,0.000000e+000,1.944109e-002,0.000000e+000,3,9.894668e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.499939e-001,0,0,0,
1711919588.519,,0.000000e+000,2.025960e+002,3.248636e-003,0.000000e+000,1.953962e-002,0.000000e+000,3,9.894630e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.802002e-001,0,0,0,
1711919621.173,,0.000000e+000,2.015030e+002,3.259589e-003,0.000000e+000,1.950365e-002,0.000000e+000,3,9.894003e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.052032e-001,0,0,0,
1711919646.982,,0.000000e+000,2.006533e+002,3.268679e-003,0.000000e+000,1.963841e-002,0.000000e+000,3,9.894947e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.540985e-001,0,0,0,
1711919680.631,,0.000000e+000,1.995408e+002,3.279974e-003,0.000000e+000,1.968298e-002,0.000000e+000,3,9.893736e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.845032e-001,0,0,0,
1711919707.521,,0.000000e+000,1.986291e+002,3.289222e-003,0.000000e+000,1.973881e-002,0.000000e+000,3,9.893888e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.570892e-001,0,0,0,
1711919732.663,,0.000000e+000,1.976555e+002,3.297576e-003,0.000000e+000,1.979594e-002,0.000000e+000,3,9.892932e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.459076e-001,0,0,0,
1711919769.319,,0.000000e+000,1.964379e+002,3.309474e-003,0.000000e+000,1.990702e-002,0.000000e+000,3,9.893280e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.927124e-001,0,0,0,
1711919799.207,,0.000000e+000,1.954296e+002,3.320163e-003,0.000000e+000,2.000110e-002,0.000000e+000,3,9.893120e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.970001e-001,0,0,0,
1711919828.136,,0.000000e+000,1.944413e+002,3.329311e-003,0.000000e+000,2.004931e-002,0.000000e+000,3,9.892330e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.707001e-001,0,0,0,
1711919856.032,,0.000000e+000,1.934796e+002,3.338861e-003,0.000000e+000,2.018237e-002,0.000000e+000,3,9.891963e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.988983e-001,0,1,0,
1711919882.423,,0.000000e+000,1.925288e+002,3.347809e-003,0.000000e+000,2.020971e-002,0.000000e+000,3,9.893140e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.680939e-001,0,1,0,
1711919913.072,,0.000000e+000,1.915249e+002,3.358750e-003,0.000000e+000,2.034300e-002,0.000000e+000,3,9.892724e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.950989e-001,0,1,0,
1711919940.224,,0.000000e+000,1.906093e+002,3.367299e-003,0.000000e+000,2.042988e-002,0.000000e+000,3,9.891740e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.937103e-001,0,1,0,
1711919968.291,,0.000000e+000,1.895930e+002,3.376045e-003,0.000000e+000,2.052134e-002,0.000000e+000,3,9.890527e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.156921e-001,0,1,0,
1711920002.418,,0.000000e+000,1.885566e+002,3.388342e-003,0.000000e+000,2.060371e-002,0.000000e+000,3,9.892051e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.186066e-001,0,1,0,
1711920032.058,,0.000000e+000,1.874844e+002,3.397684e-003,0.000000e+000,2.074008e-002,0.000000e+000,3,9.891944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.377960e-001,0,1,0,
1711920056.702,,0.000000e+000,1.866213e+002,3.405907e-003,0.000000e+000,2.090148e-002,0.000000e+000,3,9.891758e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.973969e-001,0,1,0,
1711920090.604,,0.000000e+000,1.855474e+002,3.416959e-003,0.000000e+000,2.110301e-002,0.000000e+000,3,9.891273e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.909027e-001,0,1,0,
1711920120.244,,0.000000e+000,1.846064e+002,3.426761e-003,0.000000e+000,2.113697e-002,0.000000e+000,3,9.891974e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.753998e-001,0,1,0,
1711920147.133,,0.000000e+000,1.836161e+002,3.435746e-003,0.000000e+000,2.128427e-002,0.000000e+000,3,9.891782e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.367065e-001,0,1,0,
1711920180.540,,0.000000e+000,1.825533e+002,3.446651e-003,0.000000e+000,2.141191e-002,0.000000e+000,3,9.892686e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.189056e-001,0,1,0,
1711920212.935,,0.000000e+000,1.815609e+002,3.458157e-003,0.000000e+000,2.136236e-002,0.000000e+000,3,9.893444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.062927e-001,0,1,0,
1711920240.073,,0.000000e+000,1.806902e+002,3.466740e-003,0.000000e+000,2.160032e-002,0.000000e+000,3,9.893232e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.792999e-001,0,1,0,
1711920273.478,,0.000000e+000,1.795559e+002,3.478261e-003,0.000000e+000,2.169283e-002,0.000000e+000,3,9.893068e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.833954e-001,0,1,0,
1711920301.371,,0.000000e+000,1.786100e+002,3.487481e-003,0.000000e+000,2.179321e-002,0.000000e+000,3,9.893166e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.032959e-001,0,1,0,
1711920332.018,,0.000000e+000,1.776694e+002,3.497704e-003,0.000000e+000,2.188157e-002,0.000000e+000,3,9.892401e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.108948e-001,0,0,0,
1711920360.913,,0.000000e+000,1.766201e+002,3.507613e-003,0.000000e+000,2.203395e-002,0.000000e+000,3,9.893172e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.306030e-001,0,0,0,
1711920393.566,,0.000000e+000,1.756626e+002,3.518403e-003,0.000000e+000,2.208864e-002,0.000000e+000,3,9.892939e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.778046e-001,0,0,0,
1711920421.895,,0.000000e+000,1.746010e+002,3.527490e-003,0.000000e+000,2.229975e-002,0.000000e+000,3,9.892840e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.428925e-001,0,0,0,
1711920450.012,,0.000000e+000,1.736958e+002,3.536830e-003,0.000000e+000,2.241159e-002,0.000000e+000,3,9.892282e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.533081e-001,0,0,0,
1711920487.412,,0.000000e+000,1.724825e+002,3.549234e-003,0.000000e+000,2.241268e-002,0.000000e+000,3,9.893584e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.305023e-001,0,0,0,
1711920515.304,,0.000000e+000,1.715588e+002,3.558218e-003,0.000000e+000,2.254517e-002,0.000000e+000,3,9.891795e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.918121e-001,0,0,0,
1711920543.697,,0.000000e+000,1.706017e+002,3.567930e-003,0.000000e+000,2.263916e-002,0.000000e+000,3,9.893293e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.894928e-001,0,0,0,
1711920570.849,,0.000000e+000,1.696508e+002,3.577573e-003,0.000000e+000,2.281767e-002,0.000000e+000,3,9.891564e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.487976e-001,0,0,0,
1711920604.994,,0.000000e+000,1.684691e+002,3.589268e-003,0.000000e+000,2.292807e-002,0.000000e+000,3,9.891790e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.189056e-001,0,0,0,
1711920635.137,,0.000000e+000,1.674843e+002,3.598855e-003,0.000000e+000,2.295584e-002,0.000000e+000,3,9.894060e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.318909e-001,0,0,0,
1711920662.528,,0.000000e+000,1.664639e+002,3.619886e-003,0.000000e+000,4.565443e-002,0.000000e+000,3,9.792217e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,4.591064e-001,0,1,0,
1711920690.673,,0.000000e+000,1.655452e+002,3.617544e-003,0.000000e+000,2.314324e-002,0.000000e+000,3,9.894364e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.119080e-001,0,1,0,
1711920715.310,,0.000000e+000,1.646465e+002,3.626313e-003,0.000000e+000,2.317830e-002,0.000000e+000,3,9.893026e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.440063e-001,0,1,0,
1711920744.959,,0.000000e+000,1.636262e+002,3.636155e-003,0.000000e+000,2.330753e-002,0.000000e+000,3,9.892958e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.447998e-001,0,1,0,
1711920776.791,,0.000000e+000,1.625736e+002,3.646356e-003,0.000000e+000,2.351724e-002,0.000000e+000,3,9.892097e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.197052e-001,0,1,0,
1711920808.665,,0.000000e+000,1.614959e+002,3.657377e-003,0.000000e+000,2.359737e-002,0.000000e+000,3,9.893582e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.224060e-001,0,1,0,
1711920838.059,,0.000000e+000,1.605222e+002,3.667198e-003,0.000000e+000,2.364076e-002,0.000000e+000,3,9.892655e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.393982e-001,0,1,0,
1711920864.707,,0.000000e+000,1.595460e+002,3.676562e-003,0.000000e+000,2.387816e-002,0.000000e+000,3,9.893103e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.359100e-001,0,1,0,
1711920896.605,,0.000000e+000,1.585215e+002,3.686680e-003,0.000000e+000,2.398090e-002,0.000000e+000,3,9.894583e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.992950e-001,0,1,0,
1711920924.750,,0.000000e+000,1.576122e+002,3.695834e-003,0.000000e+000,2.398062e-002,0.000000e+000,3,9.891163e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.346985e-001,0,1,0,
1711920955.147,,0.000000e+000,1.565397e+002,3.705903e-003,0.000000e+000,2.418002e-002,0.000000e+000,3,9.892557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.600952e-001,0,1,0,
1711920984.843,,0.000000e+000,1.555766e+002,3.715368e-003,0.000000e+000,2.420982e-002,0.000000e+000,3,9.890949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.971069e-001,0,1,0,
1711921013.988,,0.000000e+000,1.546517e+002,3.726230e-003,0.000000e+000,2.441483e-002,0.000000e+000,3,9.891731e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.711060e-001,0,1,0,
1711921044.883,,0.000000e+000,1.536114e+002,3.735857e-003,0.000000e+000,2.463177e-002,0.000000e+000,3,9.892540e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.436920e-001,0,1,0,
1711921073.534,,0.000000e+000,1.526339e+002,3.743510e-003,0.000000e+000,2.479039e-002,0.000000e+000,3,9.893022e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.890045e-001,0,1,0,
1711921107.181,,0.000000e+000,1.515638e+002,3.754407e-003,0.000000e+000,2.477140e-002,0.000000e+000,3,9.891772e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.814056e-001,0,1,0,
1711921135.582,,0.000000e+000,1.505949e+002,3.772637e-003,0.000000e+000,2.245205e-002,0.000000e+000,3,9.866937e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.037994e-001,0,1,0,
1711921166.742,,0.000000e+000,1.495573e+002,3.773257e-003,0.000000e+000,2.514987e-002,0.000000e+000,3,9.892515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.945129e-001,0,0,0,
1711921195.135,,0.000000e+000,1.485235e+002,3.782049e-003,0.000000e+000,2.526828e-002,0.000000e+000,3,9.891883e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.149994e-001,0,0,0,
1711921225.791,,0.000000e+000,1.476421e+002,3.791925e-003,0.000000e+000,2.536983e-002,0.000000e+000,3,9.891198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.686035e-001,0,0,0,
1711921256.687,,0.000000e+000,1.465204e+002,3.801401e-003,0.000000e+000,2.556169e-002,0.000000e+000,3,9.891241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.629028e-001,0,0,0,
1711921285.629,,0.000000e+000,1.455595e+002,3.810587e-003,0.000000e+000,2.567413e-002,0.000000e+000,3,9.890582e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.856018e-001,0,0,0,
1711921315.775,,0.000000e+000,1.446160e+002,3.820832e-003,0.000000e+000,2.566172e-002,0.000000e+000,3,9.891262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.899963e-001,0,0,0,
1711921343.420,,0.000000e+000,1.436026e+002,3.829013e-003,0.000000e+000,2.601206e-002,0.000000e+000,3,9.892696e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.283020e-001,0,0,0,
1711921374.564,,0.000000e+000,1.425212e+002,3.839040e-003,0.000000e+000,2.597202e-002,0.000000e+000,3,9.891599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.800018e-001,0,0,0,
1711921402.953,,0.000000e+000,1.415571e+002,3.848638e-003,0.000000e+000,2.604768e-002,0.000000e+000,3,9.891468e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.032104e-001,0,0,0,
1711921431.842,,0.000000e+000,1.405733e+002,3.857738e-003,0.000000e+000,2.613375e-002,0.000000e+000,3,9.890445e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.144958e-001,0,0,0,
1711921459.169,,0.000000e+000,1.396541e+002,3.866779e-003,0.000000e+000,2.622052e-002,0.000000e+000,3,9.890445e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.022034e-001,0,1,0,
1711921488.039,,0.000000e+000,1.385196e+002,3.876219e-003,0.000000e+000,2.648760e-002,0.000000e+000,3,9.891663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.410065e-001,0,1,0,
1711921518.682,,0.000000e+000,1.374731e+002,3.886295e-003,0.000000e+000,2.667480e-002,0.000000e+000,3,9.891658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,7.079010e-001,0,1,0,
1711921547.327,,0.000000e+000,1.365082e+002,3.895555e-003,0.000000e+000,2.664540e-002,0.000000e+000,3,9.891957e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,6.323090e-001,0,1,0,
1711921575.398,,0.000000e+000,1.355478e+002,3.905019e-003,0.000000e+000,2.682909e-002,0.000000e+000,3,9.891850e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.380096e-001,0,1,0,
1711921603.024,,0.000000e+000,1.345569e+002,3.913573e-003,0.000000e+000,2.693713e-002,0.000000e+000,3,9.892071e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,5.000000e-001,5,1,5.410919e-001,0,1,0,
