[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1711888183.098000 3/31/2024, 9:29:43 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, PO-conc3
INFO, WEIGHT, 116.900
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: IRM_acq_sub1.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1711910149.511,,0.000000e+000,2.999852e+002,1.775355e-003,0.000000e+000,2.777837e-002,0.000000e+000,3,9.896784e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711910164.658,,0.000000e+000,3.000090e+002,1.774459e-003,0.000000e+000,2.768553e-002,0.000000e+000,3,9.896407e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711910660.095,,0.000000e+000,2.999971e+002,1.855016e-003,0.000000e+000,2.752110e-002,0.000000e+000,3,9.894847e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,0,0,
1711910674.243,,0.000000e+000,3.000031e+002,1.853857e-003,0.000000e+000,2.762804e-002,0.000000e+000,3,9.895980e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,0,0,
1711910688.317,,0.000000e+000,2.999912e+002,1.853122e-003,0.000000e+000,2.754185e-002,0.000000e+000,3,9.895030e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,0,0,
1711910701.424,,0.000000e+000,2.999912e+002,1.852557e-003,0.000000e+000,2.738942e-002,0.000000e+000,3,9.893683e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,0,0,
1711910715.099,,0.000000e+000,2.999912e+002,1.851747e-003,0.000000e+000,2.748602e-002,0.000000e+000,3,9.894699e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,0,0,
1711911216.033,,0.000000e+000,2.999971e+002,1.922714e-003,0.000000e+000,2.725063e-002,0.000000e+000,3,9.894276e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711911228.950,,0.000000e+000,3.000031e+002,1.921789e-003,0.000000e+000,2.725297e-002,0.000000e+000,3,9.894989e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711911243.282,,0.000000e+000,2.999971e+002,1.921121e-003,0.000000e+000,2.726762e-002,0.000000e+000,3,9.892910e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711911256.436,,0.000000e+000,3.000031e+002,1.920136e-003,0.000000e+000,2.712726e-002,0.000000e+000,3,9.893246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711911269.828,,0.000000e+000,3.000031e+002,1.919303e-003,0.000000e+000,2.732662e-002,0.000000e+000,3,9.894274e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711911798.793,,0.000000e+000,3.000090e+002,1.985650e-003,0.000000e+000,2.709340e-002,0.000000e+000,3,9.895002e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711911814.713,,0.000000e+000,3.000090e+002,1.984756e-003,0.000000e+000,2.713337e-002,0.000000e+000,3,9.894750e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711911828.856,,0.000000e+000,2.999853e+002,1.984101e-003,0.000000e+000,2.691805e-002,0.000000e+000,3,9.892941e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711911843.753,,0.000000e+000,2.999971e+002,1.983118e-003,0.000000e+000,2.710599e-002,0.000000e+000,3,9.894062e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711911857.148,,0.000000e+000,3.000031e+002,1.982313e-003,0.000000e+000,2.706748e-002,0.000000e+000,3,9.893829e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,3.552246e-002,0,1,0,
1711912401.613,,0.000000e+000,3.000031e+002,2.045517e-003,0.000000e+000,2.678738e-002,0.000000e+000,3,9.892156e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,0,0,
1711912416.756,,0.000000e+000,2.999971e+002,2.044335e-003,0.000000e+000,2.673846e-002,0.000000e+000,3,9.892532e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,0,0,
1711912430.080,,0.000000e+000,2.999971e+002,2.043573e-003,0.000000e+000,2.669284e-002,0.000000e+000,3,9.891919e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,0,0,
1711912443.975,,0.000000e+000,2.999912e+002,2.042571e-003,0.000000e+000,2.662640e-002,0.000000e+000,3,9.892355e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,0,0,
1711912458.178,,0.000000e+000,3.000031e+002,2.041408e-003,0.000000e+000,2.683887e-002,0.000000e+000,3,9.894286e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,3.552246e-002,0,0,0,
1711913036.699,,0.000000e+000,2.999971e+002,2.101510e-003,0.000000e+000,2.649352e-002,0.000000e+000,3,9.893167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711913050.853,,0.000000e+000,2.999971e+002,2.100848e-003,0.000000e+000,2.638107e-002,0.000000e+000,3,9.891917e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711913063.678,,0.000000e+000,3.000149e+002,2.099658e-003,0.000000e+000,2.663420e-002,0.000000e+000,3,9.894069e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711913076.201,,0.000000e+000,3.000031e+002,2.099156e-003,0.000000e+000,2.640461e-002,0.000000e+000,3,9.892405e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711913091.732,,0.000000e+000,3.000031e+002,2.098298e-003,0.000000e+000,2.639557e-002,0.000000e+000,3,9.892027e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711913700.989,,0.000000e+000,2.999912e+002,2.154150e-003,0.000000e+000,2.643907e-002,0.000000e+000,3,9.892409e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711913713.441,,0.000000e+000,2.999912e+002,2.153206e-003,0.000000e+000,2.643668e-002,0.000000e+000,3,9.892743e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711913727.833,,0.000000e+000,2.999912e+002,2.152484e-003,0.000000e+000,2.644807e-002,0.000000e+000,3,9.892154e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711913744.250,,0.000000e+000,2.999971e+002,2.151068e-003,0.000000e+000,2.642503e-002,0.000000e+000,3,9.892966e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711913759.561,,0.000000e+000,3.000031e+002,2.150273e-003,0.000000e+000,2.639948e-002,0.000000e+000,3,9.892113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711914406.918,,0.000000e+000,3.000090e+002,2.203831e-003,0.000000e+000,2.628357e-002,0.000000e+000,3,9.892602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,0,0,
1711914420.063,,0.000000e+000,3.000031e+002,2.203029e-003,0.000000e+000,2.626889e-002,0.000000e+000,3,9.891782e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,0,0,
1711914433.457,,0.000000e+000,2.999971e+002,2.202171e-003,0.000000e+000,2.624077e-002,0.000000e+000,3,9.891823e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,0,0,
1711914446.638,,0.000000e+000,2.999853e+002,2.201528e-003,0.000000e+000,2.629589e-002,0.000000e+000,3,9.891825e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,0,0,
1711914459.529,,0.000000e+000,2.999793e+002,2.200626e-003,0.000000e+000,2.627031e-002,0.000000e+000,3,9.892192e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,0,0,
1711915149.901,,0.000000e+000,2.999971e+002,2.248724e-003,0.000000e+000,2.599694e-002,0.000000e+000,3,9.893025e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711915165.285,,0.000000e+000,2.999912e+002,2.248127e-003,0.000000e+000,2.607052e-002,0.000000e+000,3,9.891434e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711915179.974,,0.000000e+000,2.999971e+002,2.246880e-003,0.000000e+000,2.597418e-002,0.000000e+000,3,9.892418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711915192.788,,0.000000e+000,2.999971e+002,2.246210e-003,0.000000e+000,2.590310e-002,0.000000e+000,3,9.892361e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711915207.078,,0.000000e+000,3.000031e+002,2.245280e-003,0.000000e+000,2.608689e-002,0.000000e+000,3,9.891827e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
