[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1711628997.702000 3/28/2024, 9:29:57 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, PO-conc. #2
INFO, WEIGHT, 0.180
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: IRM_acq_sub1.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1711652115.030,,0.000000e+000,3.000090e+002,4.127387e-003,0.000000e+000,9.178621e-002,0.000000e+000,3,9.869356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711652128.980,,0.000000e+000,3.000090e+002,4.131190e-003,0.000000e+000,9.153958e-002,0.000000e+000,3,9.857869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711652143.625,,0.000000e+000,3.000031e+002,4.119211e-003,0.000000e+000,9.187336e-002,0.000000e+000,3,9.869952e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711652160.276,,0.000000e+000,2.999971e+002,4.114540e-003,0.000000e+000,9.181730e-002,0.000000e+000,3,9.870381e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711652173.341,,0.000000e+000,2.999793e+002,4.111606e-003,0.000000e+000,9.193863e-002,0.000000e+000,3,9.869695e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711652707.786,,0.000000e+000,3.000031e+002,4.637387e-003,0.000000e+000,9.070803e-002,0.000000e+000,3,9.870711e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711652722.230,,0.000000e+000,2.999912e+002,4.633234e-003,0.000000e+000,9.056301e-002,0.000000e+000,3,9.870582e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711652739.128,,0.000000e+000,3.000149e+002,4.628441e-003,0.000000e+000,9.045927e-002,0.000000e+000,3,9.870384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711652754.518,,0.000000e+000,3.000090e+002,4.624881e-003,0.000000e+000,9.061707e-002,0.000000e+000,3,9.870887e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711652768.169,,0.000000e+000,3.000090e+002,4.621431e-003,0.000000e+000,9.067108e-002,0.000000e+000,3,9.870790e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711653315.394,,0.000000e+000,2.999971e+002,5.071700e-003,0.000000e+000,8.926115e-002,0.000000e+000,3,9.870781e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711653328.342,,0.000000e+000,3.000031e+002,5.067891e-003,0.000000e+000,8.931920e-002,0.000000e+000,3,9.870807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,3.552246e-002,0,1,0,
1711653341.651,,0.000000e+000,3.000090e+002,5.063654e-003,0.000000e+000,8.928761e-002,0.000000e+000,3,9.871360e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711653352.251,,0.000000e+000,2.999971e+002,5.061439e-003,0.000000e+000,8.922981e-002,0.000000e+000,3,9.870903e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711653366.908,,0.000000e+000,3.000031e+002,5.057071e-003,0.000000e+000,8.943675e-002,0.000000e+000,3,9.871992e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.190186e-002,0,1,0,
1711653959.464,,0.000000e+000,2.999853e+002,5.454830e-003,0.000000e+000,8.815174e-002,0.000000e+000,3,9.871730e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,0,0,
1711653975.398,,0.000000e+000,2.999971e+002,5.442699e-003,0.000000e+000,8.786140e-002,0.000000e+000,3,9.869797e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,0,0,
1711653989.972,,0.000000e+000,3.000149e+002,5.444580e-003,0.000000e+000,8.836511e-002,0.000000e+000,3,9.873392e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,0,0,
1711654004.580,,0.000000e+000,2.999971e+002,5.441125e-003,0.000000e+000,8.834413e-002,0.000000e+000,3,9.872876e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,0,0,
1711654018.724,,0.000000e+000,2.999912e+002,5.443937e-003,0.000000e+000,8.769056e-002,0.000000e+000,3,9.867502e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,0,0,
1711654634.567,,0.000000e+000,2.999971e+002,5.769365e-003,0.000000e+000,8.752572e-002,0.000000e+000,3,9.874023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711654648.211,,0.000000e+000,3.000090e+002,5.765337e-003,0.000000e+000,8.726553e-002,0.000000e+000,3,9.872835e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711654662.358,,0.000000e+000,2.999853e+002,5.762122e-003,0.000000e+000,8.735048e-002,0.000000e+000,3,9.873331e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711654675.251,,0.000000e+000,2.999971e+002,5.757619e-003,0.000000e+000,8.744499e-002,0.000000e+000,3,9.874260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711654689.650,,0.000000e+000,2.999912e+002,5.754911e-003,0.000000e+000,8.744629e-002,0.000000e+000,3,9.873838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711655335.014,,0.000000e+000,2.999912e+002,6.039606e-003,0.000000e+000,8.678152e-002,0.000000e+000,3,9.874068e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711655351.659,,0.000000e+000,2.999912e+002,6.034130e-003,0.000000e+000,8.679109e-002,0.000000e+000,3,9.874730e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,1.181030e-002,0,1,0,
1711655366.808,,0.000000e+000,3.000090e+002,6.031182e-003,0.000000e+000,8.670334e-002,0.000000e+000,3,9.873167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711655381.952,,0.000000e+000,2.999852e+002,6.027689e-003,0.000000e+000,8.652332e-002,0.000000e+000,3,9.873387e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711655398.596,,0.000000e+000,2.999971e+002,6.023182e-003,0.000000e+000,8.647168e-002,0.000000e+000,3,9.873589e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711656088.502,,0.000000e+000,3.000031e+002,6.250403e-003,0.000000e+000,8.609843e-002,0.000000e+000,3,9.874969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,3.552246e-002,0,0,0,
1711656101.053,,0.000000e+000,3.000090e+002,6.247014e-003,0.000000e+000,8.611280e-002,0.000000e+000,3,9.875116e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,2.371216e-002,0,1,0,
1711656114.689,,0.000000e+000,2.999971e+002,6.251061e-003,0.000000e+000,8.656643e-002,0.000000e+000,3,9.874123e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711656127.584,,0.000000e+000,2.999971e+002,6.239682e-003,0.000000e+000,8.612558e-002,0.000000e+000,3,9.875303e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
1711656140.737,,0.000000e+000,3.000090e+002,6.235887e-003,0.000000e+000,8.593047e-002,0.000000e+000,3,9.874983e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,5,1,0.000000e+000,0,1,0,
