tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
NWFC-1A	NWFC-1A	NA	This study	LP-NOMAG		
NWFC-1B	NWFC-1B	NA	This study	LP-NOMAG		
NWFC-1C	NWFC-1C	NA	This study	LP-NOMAG		
NWFC-2A	NWFC-2A	NA	This study	LP-NOMAG		
NWFC-2B	NWFC-2B	NA	This study	LP-NOMAG		
NWFC-2C	NWFC-2C	NA	This study	LP-NOMAG		
NWFC-2D	NWFC-2D	NA	This study	LP-NOMAG		
NWFC-2E	NWFC-2E	NA	This study	LP-NOMAG		
NWFC-2F	NWFC-2F	NA	This study	LP-NOMAG		
NWFC-3A	NWFC-3A	NA	This study	LP-NOMAG		
NWFC-3B	NWFC-3B	NA	This study	LP-NOMAG		
NWFC-3C	NWFC-3C	NA	This study	LP-NOMAG		
NWFC-3D	NWFC-3D	NA	This study	LP-NOMAG		
NWFC-3E	NWFC-3E	NA	This study	LP-NOMAG		
NWFC-4A	NWFC-4A	NA	This study	LP-NOMAG		
NWFC-4B	NWFC-4B	NA	This study	LP-NOMAG		
NWFC-4C	NWFC-4C	NA	This study	LP-NOMAG		
NWFC-4D	NWFC-4D	NA	This study	LP-NOMAG		
NWFC-4E	NWFC-4E	NA	This study	LP-NOMAG		
NWFC-5A	NWFC-5A	NA	This study	LP-NOMAG		
NWFC-5B	NWFC-5B	NA	This study	LP-NOMAG		
NWFC-5C	NWFC-5C	NA	This study	LP-NOMAG		
NWFC-5D	NWFC-5D	NA	This study	LP-NOMAG		
NWFC-5E	NWFC-5E	NA	This study	LP-NOMAG		
NWFC-6A	NWFC-6A	NA	This study	LP-NOMAG		
NWFC-6B	NWFC-6B	NA	This study	LP-NOMAG		
NWFC-6C	NWFC-6C	NA	This study	LP-NOMAG		
NWFC-6D	NWFC-6D	NA	This study	LP-NOMAG		
NWFC-6E	NWFC-6E	NA	This study	LP-NOMAG		
NWFC-7A	NWFC-7A	NA	This study	LP-NOMAG		
NWFC-7B	NWFC-7B	NA	This study	LP-NOMAG		
NWFC-7C	NWFC-7C	NA	This study	LP-NOMAG		
NWFC-7D	NWFC-7D	NA	This study	LP-NOMAG		
NWFC-7E	NWFC-7E	NA	This study	LP-NOMAG		
NWFC-7F	NWFC-7F	NA	This study	LP-NOMAG		
NWFC-7G	NWFC-7G	NA	This study	LP-NOMAG		
NWFC-8A	NWFC-8A	NA	This study	LP-NOMAG		
NWFC-8B	NWFC-8B	NA	This study	LP-NOMAG		
NWFC-8C	NWFC-8C	NA	This study	LP-NOMAG		
NWFC-8D	NWFC-8D	NA	This study	LP-NOMAG		
NWFC-8E	NWFC-8E	NA	This study	LP-NOMAG		
NWFC-8F	NWFC-8F	NA	This study	LP-NOMAG		
NWFC-8G	NWFC-8G	NA	This study	LP-NOMAG		
NWFC-8H	NWFC-8H	NA	This study	LP-NOMAG		
