tab	specimens
specimen	sample	analysts	citations	method_codes	volume	weight
NWFA-1A	NWFA-1	NA	This study	LP-NOMAG		
NWFA-1B	NWFA-1	NA	This study	LP-NOMAG		
NWFA-1C	NWFA-1	NA	This study	LP-NOMAG		
NWFA-1D	NWFA-1	NA	This study	LP-NOMAG		
NWFA-1E	NWFA-1	NA	This study	LP-NOMAG		
NWFA-1F	NWFA-1	NA	This study	LP-NOMAG		
NWFA-1G	NWFA-1	NA	This study	LP-NOMAG		
NWFA-1H	NWFA-1	NA	This study	LP-NOMAG		
NWFA-1I	NWFA-1	NA	This study	LP-NOMAG		
NWFA-2A	NWFA-2	NA	This study	LP-NOMAG		
NWFA-2B	NWFA-2	NA	This study	LP-NOMAG		
NWFA-2C	NWFA-2	NA	This study	LP-NOMAG		
NWFA-2D	NWFA-2	NA	This study	LP-NOMAG		
NWFA-2E	NWFA-2	NA	This study	LP-NOMAG		
NWFA-3A	NWFA-3	NA	This study	LP-NOMAG		
NWFA-3B	NWFA-3	NA	This study	LP-NOMAG		
NWFA-3C	NWFA-3	NA	This study	LP-NOMAG		
NWFA-4A	NWFA-4	NA	This study	LP-NOMAG		
NWFA-4B	NWFA-4	NA	This study	LP-NOMAG		
NWFA-4C	NWFA-4	NA	This study	LP-NOMAG		
NWFA-5A	NWFA-5	NA	This study	LP-NOMAG		
NWFA-5B	NWFA-5	NA	This study	LP-NOMAG		
NWFA-5C	NWFA-5	NA	This study	LP-NOMAG		
